D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
0.292633303634299,-1.00497238719949,1.98344507581339,-0.8620455510710859,1.95761171153696,0.876233364155725,-0.9105788870420821,0.0184769843662031,0.142457988309772,-0.567606429071979,-0.2716900787056,0.6119507434017071,0.610112209658813,-1.59575486735603,-0.007877148167579671,-0.0009428710031306551,0.00785150722532106,0.0035812181339872,0.0129324850357458,0.00269991931909493,0.000356146365572134,-0.0022552535708540104,0.00174820994589186,0.0022351281733187104,-0.00016480591720206201,-0.0110064160242218,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
-0.285487446004816,-0.12158405139147399,0.22029055858023996,0.17066210728047304,-1.36104959815487,0.391952353188986,-0.370823996346895,-0.371026985121753,1.6199952496363401,-0.15066084907432198,0.27471920000735,-0.317333585540719,1.3840923612296,-0.24436547129762198,-0.007877148167579671,0.00160566584728956,-0.0098461259259067,0.000347388600230364,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.000275706891918863,-0.000227723857411105,-0.00016480591720206201,-0.00013873873992665,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
0.6151423085072061,-0.22275549282843102,0.25804173418252596,1.0274307450209699,-0.231709282720295,0.962300101230851,-0.5276635173390001,0.544641331007205,-0.860456426495129,0.9306966906537801,-1.15987218102008,-1.6088430517285202,0.7869528514839891,-1.29447809017602,-0.007877148167579671,0.00160566584728956,0.0019240573116741,0.0035812181339872,0.0121481121451627,0.00269991931909493,0.000356146365572134,0.000520760805524847,0.00174820994589186,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
-0.176204163741883,-0.35079413016645394,0.0421510165704905,-1.14122847944172,1.08417151415043,1.52017800080369,0.127858677982257,-1.4187408349288602,1.3315147988880802,-1.08475283686619,2.04296036621674,2.09138358833503,0.438621421740997,-1.45516152556077,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.0016233016664130599,0.0121481121451627,0.00269991931909493,0.000356146365572134,-0.0022552535708540104,-0.000508875666590035,0.0022351281733187104,-0.00016480591720206201,-0.0110064160242218,0.0006943128823635009,-0.0014212301642363,,,,,,,,,,,,,,
-1.3594906886857399,-0.11607084560606401,1.9388575194871298,0.8491232138702409,-0.278094977303907,-0.696822152957426,0.22631820501851702,-0.18297807370758304,0.5732175825621939,-0.815145086204626,-0.607088041243079,-1.50156106542292,-0.41120575464243503,-0.6679094784983439,-0.007877148167579671,0.00160566584728956,0.00785150722532109,0.0035812181339872,-0.012417129878339,-0.00906040723543081,-6.34790323203108e-05,0.00134012283594815,-0.000275706891918863,-0.000757031732112883,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
1.5853076801847,-1.61832473705002,-1.0752169451397,1.79570858125897,-0.5167273350081419,1.6252128538538502,-0.0800470164086062,-0.21116891120728,-1.0930266975376999,0.8692886970250391,0.9745218621855051,0.843088097338718,0.9699994886715101,-0.6906338059777479,0.00536625256905481,0.00160566584728956,-0.0098461259259067,-0.000263767839433631,0.0129324850357458,0.0225121380072922,-0.000112372765553224,0.00134012283594815,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
0.0152942518229044,0.853410191653897,-0.627580929909041,-0.346104214643341,1.21443637958124,0.4494047105763189,-0.42499997154582897,0.000780354955332545,0.5392556162079251,0.173565688181821,-0.13497750203627,-0.8324994121540891,0.5342399720778239,0.141250299139004,-0.007877148167579671,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,0.0121481121451627,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
-0.9133373292933891,0.302373295887851,0.16959630079475102,0.477948727106689,-1.85461433126542,-0.8871745859640591,1.8231083429135302,0.072380359703252,0.723208543525271,-0.100598484561347,0.5443530202195049,0.346397400200653,0.257161052625474,-0.670175019055823,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,-0.000112372765553224,0.00134012283594815,-0.00150580825040197,-0.000757031732112883,-0.00016480591720206201,0.00547816719069535,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
0.7324343611424491,1.2160062490505,-0.37116927760170504,-0.20537161844669302,0.730149685234461,0.288302297530815,0.619699370259312,-0.179493279859887,-0.869435662622577,-0.26884880733745803,-0.424570669568223,-0.814875839142654,0.331355275482216,-0.5714931683453229,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,0.0121481121451627,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.000275706891918863,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
1.28734447010543,-0.266834060418288,-2.3427929411282205,0.149856843475406,0.0267178226715104,0.224784268184918,1.78724321875382,-0.7768221902374399,1.9242916128223202,-0.9032769135949591,0.0773210728704189,1.4305425997483199,0.334133748008144,1.99995288329395,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,0.0129324850357458,0.00269991931909493,-0.000931597249220742,-5.38512327485031e-05,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,0.0111290798833,0.0006943128823635009,-0.0014212301642363,,,,,,,,,,,,,,
-2.05872350673944,-2.07045674690352,-0.6756835010208051,0.556027912170375,0.37428733099729905,0.0797028030291402,-1.1053269315631298,0.9698392166441829,1.6806818577616,-1.60752337495639,-1.1328799634250402,-0.0494135952389709,-0.832707824447345,-0.883703584809144,-0.0240335846260733,0.00160566584728956,0.0019240573116741,-0.000263767839433631,-0.012417129878339,-0.00327698302000264,-0.000931597249220742,-5.38512327485031e-05,-0.000508875666590035,0.0022351281733187104,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
-0.9133373292933891,0.302373295887851,0.16959630079475102,0.477948727106689,-1.85461433126542,-0.8871745859640591,1.8231083429135302,0.072380359703252,0.723208543525271,-0.100598484561347,0.5443530202195049,0.346397400200653,0.257161052625474,-0.670175019055823,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,-0.000112372765553224,0.00134012283594815,-0.00150580825040197,-0.000757031732112883,-0.00016480591720206201,0.00547816719069535,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-0.769147745141889,0.00561305447161949,1.28764997685005,-2.09260017039532,-1.76168043867136,-0.0668543307214282,0.8075236379580921,1.1446936970108998,-0.389695439377683,0.7504381836355799,1.56700136560101,-0.9980590834861709,0.653072395356338,2.5452150195194303,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000275706891918863,-0.000227723857411105,-0.00016480591720206201,-0.00013873873992665,0.00639731522669375,0.0007047872441832441,,,,,,,,,,,,,,
0.378301324166049,1.00403269457339,0.25609228990783395,0.469101829998329,0.24069768423431895,1.7666226820333502,0.14027707834295902,-0.5732250448562429,-0.698151122940973,-1.09166467822813,0.14633537901512197,-0.472295301600628,-1.17817475534176,0.8126356617263392,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000508875666590035,-0.000757031732112883,0.000104110874567294,-0.0110064160242218,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-1.76058820797519,-0.274720440707172,-0.14125074518803,-0.178452836381911,-0.25192999860660503,-1.91574696429846,0.9640364680049291,0.33387030093734493,0.0722321575642945,-0.6127688010252149,-1.16370863178678,1.38230498450782,2.0293980545315002,0.137594138136338,-0.007877148167579671,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,-0.000931597249220742,-0.0037760888749320295,-0.000275706891918863,-0.000227723857411105,-0.00016480591720206201,0.00547816719069535,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.6649318339569189,-1.84000525651883,0.852479304746417,-1.56870798411874,-1.7184508005291599,0.413837852738835,-0.105756580002068,-0.19316389226533104,0.200772879349842,0.686931309429788,0.10636171326634901,0.9160744753004549,-0.0841819745097835,-1.48635256861609,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.000347388600230364,-0.012417129878339,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,0.0022351281733187104,-0.00016480591720206201,-0.00013873873992665,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
-0.327888676513919,-0.103662326461825,-1.9229024010148401,0.748113242872,-2.1910666236923797,-1.10825799679539,1.1410178424474,0.22107293567478697,0.231939793730989,-0.430563003919383,-0.732116349443452,0.37050097191202097,-0.37428573322317804,0.21233911633876604,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.000347388600230364,-0.012417129878339,-0.00327698302000264,-0.000931597249220742,0.00134012283594815,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.8949165288564259,0.31317933735426595,1.7968431544566101,-0.7162391861175859,-0.18127929549975702,0.0278089871274981,1.20727194850834,0.36421184077851504,0.22591084702820602,-0.800044056081278,1.7345620261543,-0.6742259353688571,-0.91797111924563,1.73262254556395,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.00150580825040197,-0.000227723857411105,-0.00016480591720206201,-0.0110064160242218,0.0027325097964316604,-0.000186573783351874,,,,,,,,,,,,,,
-1.35395160847002,-0.777397556664422,-1.10299744865886,0.416034996265029,-0.345786738309669,1.19027016830598,2.21006289727097,-1.0979894822816099,1.59145935203774,-0.520176925363243,1.67512381670698,-0.807827128321833,-1.16532421018027,-0.077944619880287,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,-0.0014212301642363,,,,,,,,,,,,,,
-0.358945351664988,-0.458412921791671,-1.10709090397591,-1.17403158810116,0.958610544089772,0.8537308243330559,-0.16046264264456198,-1.96286342661211,-0.997686428585653,0.10713283175091401,0.0792531342499649,-0.724153451227154,1.62523799425943,-0.516459400576649,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,-0.000112372765553224,-0.00543410235082525,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
0.30952803027647807,-1.0351340168269,1.9485205958386103,0.7830467191796731,1.65419665841106,1.4648947745656202,-0.34428531314138694,-1.7193542542014,1.6300808088573602,-0.16041758757659802,0.130708225252845,0.603210881115932,-0.291291688907789,2.05336869248381,-0.007877148167579671,-0.0009428710031306551,0.00785150722532109,-0.000263767839433631,0.0121481121451627,0.00269991931909493,-6.34790323203108e-05,0.00301799478940708,0.00174820994589186,-0.000227723857411105,-0.00016480591720206201,-0.0110064160242218,0.0006943128823635009,-0.0014212301642363,,,,,,,,,,,,,,
-0.192581490016145,-0.35462970068671,-0.0071704576912009705,-0.867601034565127,1.52152451510097,1.3896606327024201,-1.15227962530731,1.5236172558578,0.7427915970218579,0.546873356622637,-2.2482860354278595,0.407296505859266,0.9326675663633859,-1.4464212473898301,-0.0240335846260733,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,0.0129324850357458,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,0.00174820994589186,0.0022351281733187104,0.000104110874567294,0.00547816719069535,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.6941878258344251,-1.09570204892801,0.144103882648953,1.6855317881852099,-1.06727336841726,-0.251201791951104,1.2731338768657599,0.9139979830326541,-0.30031527500883504,0.5304983184282329,1.87398723363993,1.53416396129002,1.27500510052926,-0.7597772055901941,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.0035812181339872,-0.012417129878339,0.0225121380072922,-6.34790323203108e-05,0.00134012283594815,-0.000275706891918863,-0.000227723857411105,-0.00016480591720206201,0.00547816719069535,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-1.90149319089589,-0.623778756331678,-0.7372145036367079,-0.00181033673173652,-1.13472881943793,0.543237782322982,0.7086999051123071,0.9539292448146109,0.587712573482688,-0.473756029593954,1.11446616823861,-2.11525406833674,0.0246286123086762,0.36102651032613203,-0.007877148167579671,0.00160566584728956,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
0.5150014105166,0.381259794476508,0.0080555248740899,0.9115927208468771,1.17166325637571,0.629532822027094,2.37614385743287,0.10543548638473499,1.04445672461696,0.847297134859345,-0.0512240475284524,1.36147961599399,-2.31859273703047,0.955430268894888,0.00536625256905481,-0.0009428710031306551,0.00785150722532106,0.0035812181339872,-0.0203854826995319,0.00269991931909493,0.000356146365572134,0.00301799478940708,-0.000508875666590035,-0.000227723857411105,0.000104110874567294,0.0111290798833,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
-0.769147745141889,0.00561305447161949,1.28764997685005,-2.09260017039532,-1.76168043867136,-0.0668543307214282,0.8075236379580921,1.1446936970108998,-0.389695439377683,0.7504381836355799,1.56700136560101,-0.9980590834861709,0.653072395356338,2.5452150195194303,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000275706891918863,-0.000227723857411105,-0.00016480591720206201,-0.00013873873992665,0.00639731522669375,0.0007047872441832441,,,,,,,,,,,,,,
-0.6110859879896371,-0.00365600783667846,-0.10284193027116399,0.319990738791962,0.8458714436493079,-0.29650990428521895,2.0182724385271,0.925951355079124,-1.33474510419829,-1.46528374208826,0.466342541114624,-0.9068831407374941,-0.327085951440431,-0.6758202037352371,0.00536625256905481,-0.0005500634402804509,0.0019240573116741,0.009075750955723329,-0.0203854826995319,0.00269991931909493,-6.34790323203108e-05,-0.0021607692209870397,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-2.64595747436937,-2.1821095644899198,0.209299960228883,1.8726799116842,-1.40460922757072,-1.73426014849839,-0.322406875535479,0.9165691575417371,0.23722289822485504,-2.06429317764848,-1.33467787514283,-0.0672447509038628,2.23069283800852,0.9563960804642629,-0.0240335846260733,0.00160566584728956,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,0.00269991931909493,-0.0018807216290513,-5.38512327485031e-05,-0.000275706891918863,-0.000757031732112883,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
0.487593813975938,1.34220459168923,-0.312214011573709,0.65399056490439,-1.63586511408297,-1.8112399576519498,-1.63795725807659,-0.9423378175860079,0.969805334489485,0.17825546589928895,0.468678598438385,0.821049417427301,-0.439281097966265,-0.342336025785127,0.00536625256905481,0.00160566584728956,0.0019240573116741,-0.0121573694393785,0.0129324850357458,-0.00327698302000264,-0.000112372765553224,0.00134012283594815,-0.00150580825040197,-0.000757031732112883,-0.00016480591720206201,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
1.142237603293,0.961416061684646,1.42354210648447,0.233052294140261,0.0320193173786764,-0.271646154371223,-0.665512687824695,1.1097736168424999,0.837559718382447,0.40664674399660794,-0.28354646252805,0.623071778798355,0.24036469559398896,1.41453755709326,-0.007877148167579671,-0.0009428710031306551,0.00785150722532109,-0.000263767839433631,0.0121481121451627,0.00269991931909493,0.000356146365572134,0.00301799478940708,-0.000275706891918863,-0.000227723857411105,-0.00016480591720206201,0.0111290798833,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
